Confirmed,Deceased,Recovered,Date,totalConfirmed,totalFatalities,totalRecovered,Region,Population
499,10,464,8/6/2020,23454,436,15708,Jammu and Kashmir,13606320
473,13,510,8/7/2020,23927,449,16218,Jammu and Kashmir,13606320
463,10,449,8/8/2020,24390,459,16667,Jammu and Kashmir,13606320
507,13,336,8/9/2020,24897,472,17003,Jammu and Kashmir,13606320
470,6,372,8/10/2020,25367,478,17375,Jammu and Kashmir,13606320
564,12,604,8/11/2020,25931,490,17979,Jammu and Kashmir,13606320
482,8,544,8/12/2020,26413,498,18523,Jammu and Kashmir,13606320
536,11,779,8/13/2020,26949,509,19302,Jammu and Kashmir,13606320
540,11,640,8/14/2020,27489,520,19942,Jammu and Kashmir,13606320
532,7,734,8/15/2020,28021,527,20676,Jammu and Kashmir,13606320
449,15,267,8/16/2020,28470,542,20943,Jammu and Kashmir,13606320
422,6,353,8/17/2020,28892,548,21296,Jammu and Kashmir,13606320
434,13,590,8/18/2020,29326,561,21886,Jammu and Kashmir,13606320
708,11,611,8/19/2020,30034,572,22497,Jammu and Kashmir,13606320
683,6,728,8/20/2020,30717,578,23225,Jammu and Kashmir,13606320
654,15,580,8/21/2020,31371,593,23805,Jammu and Kashmir,13606320
610,15,593,8/22/2020,31981,608,24398,Jammu and Kashmir,13606320
666,9,434,8/23/2020,32647,617,24832,Jammu and Kashmir,13606320
428,7,373,8/24/2020,33075,624,25205,Jammu and Kashmir,13606320
701,14,389,8/25/2020,33776,638,25594,Jammu and Kashmir,13606320
704,19,599,8/26/2020,34480,657,26193,Jammu and Kashmir,13606320
655,14,528,8/27/2020,35135,671,26721,Jammu and Kashmir,13606320
696,7,651,8/28/2020,35831,678,27372,Jammu and Kashmir,13606320
546,7,648,8/29/2020,36377,685,28020,Jammu and Kashmir,13606320
786,9,490,8/30/2020,37163,694,28510,Jammu and Kashmir,13606320
535,9,505,8/31/2020,37698,703,29015,Jammu and Kashmir,13606320
525,14,469,9/1/2020,38223,717,29484,Jammu and Kashmir,13606320
641,15,595,9/2/2020,38864,732,30079,Jammu and Kashmir,13606320
1079,11,680,9/3/2020,39943,743,30759,Jammu and Kashmir,13606320
1047,12,676,9/4/2020,40990,755,31435,Jammu and Kashmir,13606320
1251,15,489,9/5/2020,42241,770,31924,Jammu and Kashmir,13606320
1316,14,403,9/6/2020,43557,784,32327,Jammu and Kashmir,13606320
1013,17,433,9/7/2020,44570,801,32760,Jammu and Kashmir,13606320
1355,14,491,9/8/2020,45925,815,33251,Jammu and Kashmir,13606320
1617,17,620,9/9/2020,47542,832,33871,Jammu and Kashmir,13606320
1592,13,344,9/10/2020,49134,845,34215,Jammu and Kashmir,13606320
1578,9,474,9/11/2020,50712,854,34689,Jammu and Kashmir,13606320
1698,10,596,9/12/2020,52410,864,35285,Jammu and Kashmir,13606320
1686,14,452,9/13/2020,54096,878,35737,Jammu and Kashmir,13606320
1229,17,644,9/14/2020,55325,895,36381,Jammu and Kashmir,13606320
1329,19,681,9/15/2020,56654,914,37062,Jammu and Kashmir,13606320
1590,18,747,9/16/2020,58244,932,37809,Jammu and Kashmir,13606320
1467,19,712,9/17/2020,59711,951,38521,Jammu and Kashmir,13606320
1330,15,784,9/18/2020,61041,966,39305,Jammu and Kashmir,13606320
1492,21,960,9/19/2020,62533,987,40265,Jammu and Kashmir,13606320
1457,14,692,9/20/2020,63990,1001,40957,Jammu and Kashmir,13606320
1036,23,1158,9/21/2020,65026,1024,42115,Jammu and Kashmir,13606320
1235,18,1619,9/22/2020,66261,1042,43734,Jammu and Kashmir,13606320
1249,20,2796,9/23/2020,67510,1062,46530,Jammu and Kashmir,13606320
1104,22,1549,9/24/2020,68614,1084,48079,Jammu and Kashmir,13606320
1218,21,1478,9/25/2020,69832,1105,49557,Jammu and Kashmir,13606320
1217,20,1937,9/26/2020,71049,1125,51494,Jammu and Kashmir,13606320
1141,7,1365,9/27/2020,72190,1132,52859,Jammu and Kashmir,13606320
824,14,1408,9/28/2020,73014,1146,54267,Jammu and Kashmir,13606320
1081,18,1250,9/29/2020,74095,1164,55517,Jammu and Kashmir,13606320
975,17,1355,9/30/2020,75070,1181,56872,Jammu and Kashmir,13606320
1093,17,1680,10/1/2020,76163,1198,58552,Jammu and Kashmir,13606320
1090,14,1400,10/2/2020,77253,1212,59952,Jammu and Kashmir,13606320
975,19,1399,10/3/2020,78228,1231,61351,Jammu and Kashmir,13606320
878,11,1053,10/4/2020,79106,1242,62404,Jammu and Kashmir,13606320
632,10,1386,10/5/2020,79738,1252,63790,Jammu and Kashmir,13606320
738,16,1706,10/6/2020,80476,1268,65496,Jammu and Kashmir,13606320
621,14,2188,10/7/2020,81097,1282,67684,Jammu and Kashmir,13606320
696,9,1336,10/8/2020,81793,1291,69020,Jammu and Kashmir,13606320
636,15,959,10/9/2020,82429,1306,69979,Jammu and Kashmir,13606320
635,7,976,10/10/2020,83064,1313,70955,Jammu and Kashmir,13606320
569,9,890,10/11/2020,83633,1322,71845,Jammu and Kashmir,13606320
398,11,861,10/12/2020,84031,1333,72706,Jammu and Kashmir,13606320
677,7,796,10/13/2020,84708,1340,73502,Jammu and Kashmir,13606320
701,12,816,10/14/2020,85409,1352,74318,Jammu and Kashmir,13606320
648,6,1323,10/15/2020,86057,1358,75641,Jammu and Kashmir,13606320
697,8,838,10/16/2020,86754,1366,76479,Jammu and Kashmir,13606320
610,6,809,10/17/2020,87364,1372,77288,Jammu and Kashmir,13606320
578,7,598,10/18/2020,87942,1379,77886,Jammu and Kashmir,13606320
427,9,781,10/19/2020,88369,1388,78667,Jammu and Kashmir,13606320
589,9,770,10/20/2020,88958,1397,79437,Jammu and Kashmir,13606320
624,5,655,10/21/2020,89582,1402,80092,Jammu and Kashmir,13606320
584,10,710,10/22/2020,90166,1412,80802,Jammu and Kashmir,13606320
0,0,0,3/14/2020,0,0,0,Jharkhand,38593948
0,0,0,3/15/2020,0,0,0,Jharkhand,38593948
0,0,0,3/16/2020,0,0,0,Jharkhand,38593948
0,0,0,3/17/2020,0,0,0,Jharkhand,38593948
0,0,0,3/18/2020,0,0,0,Jharkhand,38593948
0,0,0,3/19/2020,0,0,0,Jharkhand,38593948
0,0,0,3/20/2020,0,0,0,Jharkhand,38593948
0,0,0,3/21/2020,0,0,0,Jharkhand,38593948
0,0,0,3/22/2020,0,0,0,Jharkhand,38593948
0,0,0,3/23/2020,0,0,0,Jharkhand,38593948
0,0,0,3/24/2020,0,0,0,Jharkhand,38593948
0,0,0,3/25/2020,0,0,0,Jharkhand,38593948
0,0,0,3/26/2020,0,0,0,Jharkhand,38593948
0,0,0,3/27/2020,0,0,0,Jharkhand,38593948
0,0,0,3/28/2020,0,0,0,Jharkhand,38593948
0,0,0,3/29/2020,0,0,0,Jharkhand,38593948
0,0,0,3/30/2020,0,0,0,Jharkhand,38593948
1,0,0,3/31/2020,1,0,0,Jharkhand,38593948
0,0,0,4/1/2020,1,0,0,Jharkhand,38593948
1,0,0,4/2/2020,2,0,0,Jharkhand,38593948
0,0,0,4/3/2020,2,0,0,Jharkhand,38593948
0,0,0,4/4/2020,2,0,0,Jharkhand,38593948
1,0,0,4/5/2020,3,0,0,Jharkhand,38593948
1,0,0,4/6/2020,4,0,0,Jharkhand,38593948
0,0,0,4/7/2020,4,0,0,Jharkhand,38593948
0,0,0,4/8/2020,4,0,0,Jharkhand,38593948
9,1,0,4/9/2020,13,1,0,Jharkhand,38593948
1,0,0,4/10/2020,14,1,0,Jharkhand,38593948
3,0,0,4/11/2020,17,1,0,Jharkhand,38593948
2,1,0,4/12/2020,19,2,0,Jharkhand,38593948
5,0,0,4/13/2020,24,2,0,Jharkhand,38593948
3,0,0,4/14/2020,27,2,0,Jharkhand,38593948
1,0,0,4/15/2020,28,2,0,Jharkhand,38593948
1,0,0,4/16/2020,29,2,0,Jharkhand,38593948
3,0,0,4/17/2020,32,2,0,Jharkhand,38593948
1,0,0,4/18/2020,33,2,0,Jharkhand,38593948
8,0,0,4/19/2020,41,2,0,Jharkhand,38593948
5,0,4,4/20/2020,46,2,4,Jharkhand,38593948
0,0,0,4/21/2020,46,2,4,Jharkhand,38593948
0,0,0,4/22/2020,46,2,4,Jharkhand,38593948
7,1,4,4/23/2020,53,3,8,Jharkhand,38593948
6,0,0,4/24/2020,59,3,8,Jharkhand,38593948
8,0,0,4/25/2020,67,3,8,Jharkhand,38593948
15,0,5,4/26/2020,82,3,13,Jharkhand,38593948
21,0,4,4/27/2020,103,3,17,Jharkhand,38593948
2,0,2,4/28/2020,105,3,19,Jharkhand,38593948
2,0,0,4/29/2020,107,3,19,Jharkhand,38593948
3,0,0,4/30/2020,110,3,19,Jharkhand,38593948
3,0,2,5/1/2020,113,3,21,Jharkhand,38593948
2,0,1,5/2/2020,115,3,22,Jharkhand,38593948
0,0,5,5/3/2020,115,3,27,Jharkhand,38593948
0,0,0,5/4/2020,115,3,27,Jharkhand,38593948
10,0,6,5/5/2020,125,3,33,Jharkhand,38593948
2,0,4,5/6/2020,127,3,37,Jharkhand,38593948
5,0,4,5/7/2020,132,3,41,Jharkhand,38593948
22,0,0,5/8/2020,154,3,41,Jharkhand,38593948
2,0,37,5/9/2020,156,3,78,Jharkhand,38593948
1,0,0,5/10/2020,157,3,78,Jharkhand,38593948
4,0,0,5/11/2020,161,3,78,Jharkhand,38593948
11,0,1,5/12/2020,172,3,79,Jharkhand,38593948
5,0,8,5/13/2020,177,3,87,Jharkhand,38593948
26,0,0,5/14/2020,203,3,87,Jharkhand,38593948
8,0,10,5/15/2020,211,3,97,Jharkhand,38593948
6,0,16,5/16/2020,217,3,113,Jharkhand,38593948
6,0,0,5/17/2020,223,3,113,Jharkhand,38593948
5,0,14,5/18/2020,228,3,127,Jharkhand,38593948
20,0,0,5/19/2020,248,3,127,Jharkhand,38593948
42,0,2,5/20/2020,290,3,129,Jharkhand,38593948
13,0,7,5/21/2020,303,3,136,Jharkhand,38593948
20,0,0,5/22/2020,323,3,136,Jharkhand,38593948
27,0,5,5/23/2020,350,3,141,Jharkhand,38593948
20,1,7,5/24/2020,370,4,148,Jharkhand,38593948
35,0,0,5/25/2020,405,4,148,Jharkhand,38593948
21,0,5,5/26/2020,426,4,153,Jharkhand,38593948
7,0,0,5/27/2020,433,4,153,Jharkhand,38593948
6,0,0,5/28/2020,439,4,153,Jharkhand,38593948
82,1,63,5/29/2020,521,5,216,Jharkhand,38593948
73,0,40,5/30/2020,594,5,256,Jharkhand,38593948
41,0,0,5/31/2020,635,5,256,Jharkhand,38593948
26,0,40,6/1/2020,661,5,296,Jharkhand,38593948
61,0,0,6/2/2020,722,5,296,Jharkhand,38593948
42,0,1,6/3/2020,764,5,297,Jharkhand,38593948
63,1,69,6/4/2020,827,6,366,Jharkhand,38593948
95,1,69,6/5/2020,922,7,435,Jharkhand,38593948
106,0,38,6/6/2020,1028,7,473,Jharkhand,38593948
75,0,17,6/7/2020,1103,7,490,Jharkhand,38593948
187,0,29,6/8/2020,1290,7,519,Jharkhand,38593948
126,1,40,6/9/2020,1416,8,559,Jharkhand,38593948
135,0,33,6/10/2020,1551,8,592,Jharkhand,38593948
48,0,38,6/11/2020,1599,8,630,Jharkhand,38593948
57,0,55,6/12/2020,1656,8,685,Jharkhand,38593948
55,0,131,6/13/2020,1711,8,816,Jharkhand,38593948
52,0,89,6/14/2020,1763,8,905,Jharkhand,38593948
30,1,95,6/15/2020,1793,9,1000,Jharkhand,38593948
46,0,121,6/16/2020,1839,9,1121,Jharkhand,38593948
57,1,30,6/17/2020,1896,10,1151,Jharkhand,38593948
23,1,47,6/18/2020,1919,11,1198,Jharkhand,38593948
42,0,137,6/19/2020,1961,11,1335,Jharkhand,38593948
63,0,69,6/20/2020,2024,11,1404,Jharkhand,38593948
74,0,2,6/21/2020,2098,11,1406,Jharkhand,38593948
42,0,63,6/22/2020,2140,11,1469,Jharkhand,38593948
53,0,51,6/23/2020,2193,11,1520,Jharkhand,38593948
26,1,55,6/24/2020,2219,12,1575,Jharkhand,38593948
44,0,30,6/25/2020,2263,12,1605,Jharkhand,38593948
31,0,42,6/26/2020,2294,12,1647,Jharkhand,38593948
45,0,77,6/27/2020,2339,12,1724,Jharkhand,38593948
25,0,69,6/28/2020,2364,12,1793,Jharkhand,38593948
62,3,56,6/29/2020,2426,15,1849,Jharkhand,38593948
64,0,35,6/30/2020,2490,15,1884,Jharkhand,38593948
35,0,47,7/1/2020,2525,15,1931,Jharkhand,38593948
60,0,57,7/2/2020,2585,15,1988,Jharkhand,38593948
112,0,13,7/3/2020,2697,15,2001,Jharkhand,38593948
42,3,34,7/4/2020,2739,18,2035,Jharkhand,38593948
68,1,10,7/5/2020,2807,19,2045,Jharkhand,38593948
47,1,23,7/6/2020,2854,20,2068,Jharkhand,38593948
164,2,36,7/7/2020,3018,22,2104,Jharkhand,38593948
116,0,66,7/8/2020,3134,22,2170,Jharkhand,38593948
134,1,40,7/9/2020,3268,23,2210,Jharkhand,38593948
250,0,14,7/10/2020,3518,23,2224,Jharkhand,38593948
145,1,32,7/11/2020,3663,24,2256,Jharkhand,38593948
97,7,52,7/12/2020,3760,31,2308,Jharkhand,38593948
203,2,43,7/13/2020,3963,33,2351,Jharkhand,38593948
262,3,77,7/14/2020,4225,36,2428,Jharkhand,38593948
337,2,57,7/15/2020,4562,38,2485,Jharkhand,38593948
221,4,28,7/16/2020,4783,42,2513,Jharkhand,38593948
313,4,64,7/17/2020,5096,46,2577,Jharkhand,38593948
289,2,79,7/18/2020,5385,48,2656,Jharkhand,38593948
167,1,62,7/19/2020,5552,49,2718,Jharkhand,38593948
225,4,117,7/20/2020,5777,53,2835,Jharkhand,38593948
418,8,107,7/21/2020,6195,61,2942,Jharkhand,38593948
487,3,106,7/22/2020,6682,64,3048,Jharkhand,38593948
482,3,206,7/23/2020,7164,67,3254,Jharkhand,38593948
400,9,100,7/24/2020,7564,76,3354,Jharkhand,38593948
277,7,167,7/25/2020,7841,83,3521,Jharkhand,38593948
508,0,183,7/26/2020,8349,83,3704,Jharkhand,38593948
454,7,101,7/27/2020,8803,90,3805,Jharkhand,38593948
760,4,179,7/28/2020,9563,94,3984,Jharkhand,38593948
331,5,77,7/29/2020,9894,99,4061,Jharkhand,38593948
505,4,115,7/30/2020,10399,103,4176,Jharkhand,38593948
915,3,167,7/31/2020,11314,106,4343,Jharkhand,38593948
790,8,170,8/1/2020,12104,114,4513,Jharkhand,38593948
455,4,169,8/2/2020,12559,118,4682,Jharkhand,38593948
941,7,112,8/3/2020,13500,125,4794,Jharkhand,38593948
570,4,405,8/4/2020,14070,129,5199,Jharkhand,38593948
978,7,627,8/5/2020,15048,136,5826,Jharkhand,38593948
708,9,768,8/6/2020,15756,145,6594,Jharkhand,38593948
726,6,897,8/7/2020,16482,151,7491,Jharkhand,38593948
986,9,834,8/8/2020,17468,160,8325,Jharkhand,38593948
688,17,673,8/9/2020,18156,177,8998,Jharkhand,38593948
630,12,750,8/10/2020,18786,189,9748,Jharkhand,38593948
683,5,807,8/11/2020,19469,194,10555,Jharkhand,38593948
788,8,1642,8/12/2020,20257,202,12197,Jharkhand,38593948
693,7,816,8/13/2020,20950,209,13013,Jharkhand,38593948
1175,15,665,8/14/2020,22125,224,13678,Jharkhand,38593948
547,5,503,8/15/2020,22672,229,14181,Jharkhand,38593948
552,15,566,8/16/2020,23224,244,14747,Jharkhand,38593948
843,11,601,8/17/2020,24067,255,15348,Jharkhand,38593948
1241,10,361,8/18/2020,25308,265,15709,Jharkhand,38593948
967,13,857,8/19/2020,26275,278,16566,Jharkhand,38593948
638,8,754,8/20/2020,26913,286,17320,Jharkhand,38593948
1258,11,1052,8/21/2020,28171,297,18372,Jharkhand,38593948
907,13,814,8/22/2020,29078,310,19186,Jharkhand,38593948
1075,8,950,8/23/2020,30153,318,20136,Jharkhand,38593948
940,17,889,8/24/2020,31093,335,21025,Jharkhand,38593948
1056,12,725,8/25/2020,32149,347,21750,Jharkhand,38593948
1137,15,736,8/26/2020,33286,362,22486,Jharkhand,38593948
1365,15,633,8/27/2020,34651,377,23119,Jharkhand,38593948
1137,12,1019,8/28/2020,35788,389,24138,Jharkhand,38593948
1299,9,1078,8/29/2020,37087,398,25216,Jharkhand,38593948
1323,12,1232,8/30/2020,38410,410,26448,Jharkhand,38593948
3221,7,695,8/31/2020,41631,417,27143,Jharkhand,38593948
2177,11,1006,9/1/2020,43808,428,28149,Jharkhand,38593948
1029,10,1598,9/2/2020,44837,438,29747,Jharkhand,38593948
1618,6,1139,9/3/2020,46455,444,30886,Jharkhand,38593948
1559,3,1157,9/4/2020,48014,447,32043,Jharkhand,38593948
1758,15,2287,9/5/2020,49772,462,34330,Jharkhand,38593948
1266,7,1854,9/6/2020,51038,469,36184,Jharkhand,38593948
1557,13,1366,9/7/2020,52595,482,37550,Jharkhand,38593948
2676,14,1812,9/8/2020,55271,496,39362,Jharkhand,38593948
1601,16,1297,9/9/2020,56872,512,40659,Jharkhand,38593948
1182,5,1456,9/10/2020,58054,517,42115,Jharkhand,38593948
961,15,1213,9/11/2020,59015,532,43328,Jharkhand,38593948
1420,10,1746,9/12/2020,60435,542,45074,Jharkhand,38593948
1014,13,1509,9/13/2020,61449,555,46583,Jharkhand,38593948
1263,6,1529,9/14/2020,62712,561,48112,Jharkhand,38593948
1702,10,1638,9/15/2020,64414,571,49750,Jharkhand,38593948
1635,8,1607,9/16/2020,66049,579,51357,Jharkhand,38593948
1026,11,1450,9/17/2020,67075,590,52807,Jharkhand,38593948
1478,12,1245,9/18/2020,68553,602,54052,Jharkhand,38593948
1282,13,1645,9/19/2020,69835,615,55697,Jharkhand,38593948
1492,2,1247,9/20/2020,71327,617,56944,Jharkhand,38593948
1321,9,1599,9/21/2020,72648,626,58543,Jharkhand,38593948
1275,15,1484,9/22/2020,73923,641,60027,Jharkhand,38593948
1141,7,1532,9/23/2020,75064,648,61559,Jharkhand,38593948
1349,4,1386,9/24/2020,76413,652,62945,Jharkhand,38593948
1271,9,1570,9/25/2020,77684,661,64515,Jharkhand,38593948
1226,9,1324,9/26/2020,78910,670,65839,Jharkhand,38593948
974,9,958,9/27/2020,79884,679,66797,Jharkhand,38593948
1508,9,1806,9/28/2020,81392,688,68603,Jharkhand,38593948
1123,12,1295,9/29/2020,82515,700,69898,Jharkhand,38593948
1111,13,1444,9/30/2020,83626,713,71342,Jharkhand,38593948
1013,8,1119,10/1/2020,84639,721,72461,Jharkhand,38593948
736,8,967,10/2/2020,85375,729,73428,Jharkhand,38593948
877,5,1176,10/3/2020,86252,734,74604,Jharkhand,38593948
933,9,907,10/4/2020,87185,743,75511,Jharkhand,38593948
816,4,1332,10/5/2020,88001,747,76843,Jharkhand,38593948
847,10,1246,10/6/2020,88848,757,78089,Jharkhand,38593948
829,10,1087,10/7/2020,89677,767,79176,Jharkhand,38593948
784,8,1263,10/8/2020,90461,775,80439,Jharkhand,38593948
768,6,1215,10/9/2020,91229,781,81654,Jharkhand,38593948
697,3,1151,10/10/2020,91926,784,82805,Jharkhand,38593948
574,3,766,10/11/2020,92500,787,83571,Jharkhand,38593948
510,11,890,10/12/2020,93010,798,84461,Jharkhand,38593948
701,7,853,10/13/2020,93711,805,85314,Jharkhand,38593948
633,6,1053,10/14/2020,94344,811,86367,Jharkhand,38593948
583,8,873,10/15/2020,94927,819,87240,Jharkhand,38593948
473,5,818,10/16/2020,95400,824,88058,Jharkhand,38593948
542,8,501,10/17/2020,95942,832,88559,Jharkhand,38593948
385,7,452,10/18/2020,96327,839,89011,Jharkhand,38593948
490,3,769,10/19/2020,96817,842,89780,Jharkhand,38593948
572,7,605,10/20/2020,97389,849,90385,Jharkhand,38593948
647,2,619,10/21/2020,98036,851,91004,Jharkhand,38593948
549,8,625,10/22/2020,98585,859,91629,Jharkhand,38593948
6,1,0,3/14/2020,6,1,0,Karnataka,67562686
0,0,0,3/15/2020,6,1,0,Karnataka,67562686
1,0,0,3/16/2020,7,1,0,Karnataka,67562686
2,0,0,3/17/2020,9,1,0,Karnataka,67562686
5,0,0,3/18/2020,14,1,0,Karnataka,67562686
1,0,0,3/19/2020,15,1,0,Karnataka,67562686
0,0,1,3/20/2020,15,1,1,Karnataka,67562686
5,0,0,3/21/2020,20,1,1,Karnataka,67562686
6,0,0,3/22/2020,26,1,1,Karnataka,67562686
7,0,1,3/23/2020,33,1,2,Karnataka,67562686
8,0,1,3/24/2020,41,1,3,Karnataka,67562686
10,0,0,3/25/2020,51,1,3,Karnataka,67562686
4,1,0,3/26/2020,55,2,3,Karnataka,67562686
9,1,2,3/27/2020,64,3,5,Karnataka,67562686
17,0,0,3/28/2020,81,3,5,Karnataka,67562686
2,0,0,3/29/2020,83,3,5,Karnataka,67562686
5,0,1,3/30/2020,88,3,6,Karnataka,67562686
13,0,2,3/31/2020,101,3,8,Karnataka,67562686
9,0,1,4/1/2020,110,3,9,Karnataka,67562686
14,0,2,4/2/2020,124,3,11,Karnataka,67562686
4,1,0,4/3/2020,128,4,11,Karnataka,67562686
16,0,0,4/4/2020,144,4,11,Karnataka,67562686
7,0,1,4/5/2020,151,4,12,Karnataka,67562686
12,0,8,4/6/2020,163,4,20,Karnataka,67562686
12,0,5,4/7/2020,175,4,25,Karnataka,67562686
6,1,3,4/8/2020,181,5,28,Karnataka,67562686
16,1,2,4/9/2020,197,6,30,Karnataka,67562686
10,0,4,4/10/2020,207,6,34,Karnataka,67562686
8,0,5,4/11/2020,215,6,39,Karnataka,67562686
17,0,15,4/12/2020,232,6,54,Karnataka,67562686
15,2,6,4/13/2020,247,8,60,Karnataka,67562686
13,2,11,4/14/2020,260,10,71,Karnataka,67562686
19,2,9,4/15/2020,279,12,80,Karnataka,67562686
36,1,2,4/16/2020,315,13,82,Karnataka,67562686
44,0,6,4/17/2020,359,13,88,Karnataka,67562686
25,1,16,4/18/2020,384,14,104,Karnataka,67562686
6,2,7,4/19/2020,390,16,111,Karnataka,67562686
18,0,1,4/20/2020,408,16,112,Karnataka,67562686
10,1,17,4/21/2020,418,17,129,Karnataka,67562686
9,0,2,4/22/2020,427,17,131,Karnataka,67562686
18,0,14,4/23/2020,445,17,145,Karnataka,67562686
29,1,7,4/24/2020,474,18,152,Karnataka,67562686
26,0,6,4/25/2020,500,18,158,Karnataka,67562686
3,1,24,4/26/2020,503,19,182,Karnataka,67562686
9,1,11,4/27/2020,512,20,193,Karnataka,67562686
11,0,14,4/28/2020,523,20,207,Karnataka,67562686
12,1,9,4/29/2020,535,21,216,Karnataka,67562686
30,1,13,4/30/2020,565,22,229,Karnataka,67562686
24,0,22,5/1/2020,589,22,251,Karnataka,67562686
12,3,20,5/2/2020,601,25,271,Karnataka,67562686
13,0,22,5/3/2020,614,25,293,Karnataka,67562686
37,2,28,5/4/2020,651,27,321,Karnataka,67562686
22,2,10,5/5/2020,673,29,331,Karnataka,67562686
20,0,23,5/6/2020,693,29,354,Karnataka,67562686
12,1,12,5/7/2020,705,30,366,Karnataka,67562686
48,0,10,5/8/2020,753,30,376,Karnataka,67562686
41,0,10,5/9/2020,794,30,386,Karnataka,67562686
54,1,36,5/10/2020,848,31,422,Karnataka,67562686
14,0,4,5/11/2020,862,31,426,Karnataka,67562686
63,0,7,5/12/2020,925,31,433,Karnataka,67562686
34,2,18,5/13/2020,959,33,451,Karnataka,67562686
28,2,9,5/14/2020,987,35,460,Karnataka,67562686
69,1,20,5/15/2020,1056,36,480,Karnataka,67562686
36,0,16,5/16/2020,1092,36,496,Karnataka,67562686
55,1,13,5/17/2020,1147,37,509,Karnataka,67562686
99,0,21,5/18/2020,1246,37,530,Karnataka,67562686
149,3,13,5/19/2020,1395,40,543,Karnataka,67562686
67,1,13,5/20/2020,1462,41,556,Karnataka,67562686
143,0,15,5/21/2020,1605,41,571,Karnataka,67562686
138,0,26,5/22/2020,1743,41,597,Karnataka,67562686
216,1,11,5/23/2020,1959,42,608,Karnataka,67562686
130,0,46,5/24/2020,2089,42,654,Karnataka,67562686
93,2,51,5/25/2020,2182,44,705,Karnataka,67562686
101,0,59,5/26/2020,2283,44,764,Karnataka,67562686
135,3,17,5/27/2020,2418,47,781,Karnataka,67562686
115,0,53,5/28/2020,2533,47,834,Karnataka,67562686
248,1,60,5/29/2020,2781,48,894,Karnataka,67562686
141,1,103,5/30/2020,2922,49,997,Karnataka,67562686
299,2,221,5/31/2020,3221,51,1218,Karnataka,67562686
187,1,100,6/1/2020,3408,52,1318,Karnataka,67562686
388,0,75,6/2/2020,3796,52,1393,Karnataka,67562686
267,1,111,6/3/2020,4063,53,1504,Karnataka,67562686
257,4,106,6/4/2020,4320,57,1610,Karnataka,67562686
515,0,83,6/5/2020,4835,57,1693,Karnataka,67562686
378,2,280,6/6/2020,5213,59,1973,Karnataka,67562686
239,2,159,6/7/2020,5452,61,2132,Karnataka,67562686
308,3,309,6/8/2020,5760,64,2441,Karnataka,67562686
161,2,164,6/9/2020,5921,66,2605,Karnataka,67562686
120,3,257,6/10/2020,6041,69,2862,Karnataka,67562686
204,3,114,6/11/2020,6245,72,2976,Karnataka,67562686
271,7,464,6/12/2020,6516,79,3440,Karnataka,67562686
308,3,208,6/13/2020,6824,82,3648,Karnataka,67562686
176,5,312,6/14/2020,7000,87,3960,Karnataka,67562686
213,2,174,6/15/2020,7213,89,4134,Karnataka,67562686
317,7,322,6/16/2020,7530,96,4456,Karnataka,67562686
204,8,348,6/17/2020,7734,104,4804,Karnataka,67562686
